District,Season,Crop,Year,Cultivated Area,Production,Agro_Ecological_Zone,Spatial_Check
Polonnaruwa,Maha,Banana,2023,189.17,6782.82,Dry,Unverified
Polonnaruwa,Maha,Banana,2023,171.91,6146.72,Dry,Unverified
Polonnaruwa,Maha,Big Onion,2023,97.74,949.83,Dry,Supported envelope
Polonnaruwa,Maha,Black Gram,2023,56.84,333.4,Dry,Unverified
Polonnaruwa,Maha,Carrot,2023,105.64,1442.53,Dry,Supported envelope
Polonnaruwa,Maha,Carrot,2023,124.72,1311.99,Dry,Supported envelope
Polonnaruwa,Maha,Cassava,2023,133.55,3607.54,Dry,Supported envelope
Polonnaruwa,Maha,Chilli,2023,55.13,309.3,Dry,Supported envelope
Polonnaruwa,Maha,Chilli,2023,55.38,380.94,Dry,Supported envelope
Polonnaruwa,Maha,Chilli,2023,64.23,554.93,Dry,Supported envelope
Polonnaruwa,Maha,Chilli,2023,46.55,270.09,Dry,Supported envelope
Polonnaruwa,Maha,Chilli,2023,90.13,599.95,Dry,Supported envelope
Polonnaruwa,Maha,Coconut,2023,218.88,7741.08,Dry,Unverified
Polonnaruwa,Maha,Coconut,2023,242.72,6889.37,Dry,Unverified
Polonnaruwa,Maha,Cowpea,2023,51.53,429.24,Dry,Supported envelope
Polonnaruwa,Maha,Cucumber,2023,97.7,1707.56,Dry,Unverified
Polonnaruwa,Maha,Ginger,2023,79.48,752.1,Dry,Supported envelope
Polonnaruwa,Maha,Green Gram,2023,62.53,516.26,Dry,Supported envelope
Polonnaruwa,Maha,Long Bean,2023,98.21,1022.56,Dry,Unverified
Polonnaruwa,Maha,Maize,2023,116.28,1751.23,Dry,Supported envelope
Polonnaruwa,Maha,Papaya,2023,192.89,5458.91,Dry,Unverified
Polonnaruwa,Maha,Potato,2023,161.54,3088.73,Dry,Supported envelope
Polonnaruwa,Maha,Red Onion,2023,73.53,737.15,Dry,Supported envelope
Polonnaruwa,Maha,Sesame,2023,38.64,196.31,Dry,Unverified
Polonnaruwa,Maha,Snake Gourd,2023,109.27,934.9,Dry,Unverified
Polonnaruwa,Maha,Sweet Potato,2023,154.62,2408.71,Dry,Supported envelope
Polonnaruwa,Maha,Sweet Potato,2023,75.93,839.66,Dry,Supported envelope
Polonnaruwa,Maha,Turmeric,2023,64.73,707.78,Dry,Supported envelope
Polonnaruwa,Maha,Turmeric,2023,82.25,915.65,Dry,Supported envelope
Polonnaruwa,Maha,Yam,2023,93.62,1361.19,Dry,Unverified
Polonnaruwa,Yala,Ash Plantain,2023,133.62,3872.15,Dry,Unverified
Polonnaruwa,Yala,Ash Plantain,2023,201.73,6094.43,Dry,Unverified
Polonnaruwa,Yala,Banana,2023,126.91,3906.88,Dry,Unverified
Polonnaruwa,Yala,Brinjal,2023,98.87,1185.01,Dry,Unverified
Polonnaruwa,Yala,Carrot,2023,72.23,981.89,Dry,Supported envelope
Polonnaruwa,Yala,Cassava,2023,131.5,2918.66,Dry,Supported envelope
Polonnaruwa,Yala,Chilli,2023,65.72,411.56,Dry,Supported envelope
Polonnaruwa,Yala,Chilli,2023,79.95,532.31,Dry,Supported envelope
Polonnaruwa,Yala,Chilli,2023,61.07,374.53,Dry,Supported envelope
Polonnaruwa,Yala,Coconut,2023,190.6,6360.38,Dry,Unverified
Polonnaruwa,Yala,Mango,2023,204.93,5059.84,Dry,Unverified
Polonnaruwa,Yala,Okra,2023,92.22,673.05,Dry,Unverified
Polonnaruwa,Yala,Papaya,2023,159.46,3394.23,Dry,Unverified
Polonnaruwa,Yala,Potato,2023,130.94,2698.81,Dry,Supported envelope
Polonnaruwa,Yala,Rice,2023,258.43,6803.83,Dry,Unverified
Polonnaruwa,Yala,Snake Gourd,2023,58.92,626.19,Dry,Unverified
Polonnaruwa,Yala,Sweet Potato,2023,106.09,1451.26,Dry,Supported envelope
Polonnaruwa,Yala,Turmeric,2023,74.18,829.36,Dry,Supported envelope
Polonnaruwa,Yala,Watermelon,2023,98.28,2091.1,Dry,Unverified
Polonnaruwa,Yala,Watermelon,2023,146.33,2584.66,Dry,Unverified
Polonnaruwa,Yala,Watermelon,2023,137.64,3271.99,Dry,Unverified
Polonnaruwa,Yala,Watermelon,2023,125.23,2516.59,Dry,Unverified
Puttalam,Maha,Ash Plantain,2023,192.75,6298.24,Dry/Intermediate,Unverified
Puttalam,Maha,Banana,2023,216.6,6800.98,Dry/Intermediate,Unverified
Puttalam,Maha,Banana,2023,186.49,6057.94,Dry/Intermediate,Unverified
Puttalam,Maha,Banana,2023,176.85,4595.01,Dry/Intermediate,Unverified
Puttalam,Maha,Banana,2023,144.86,4533.81,Dry/Intermediate,Unverified
Puttalam,Maha,Banana,2023,191.26,6395.9,Dry/Intermediate,Unverified
Puttalam,Maha,Bitter Gourd,2023,70.18,588.05,Dry/Intermediate,Unverified
Puttalam,Maha,Brinjal,2023,91.0,1045.46,Dry/Intermediate,Unverified
Puttalam,Maha,Brinjal,2023,75.93,1105.74,Dry/Intermediate,Unverified
Puttalam,Maha,Carrot,2023,57.32,992.99,Dry/Intermediate,Supported envelope
Puttalam,Maha,Carrot,2023,74.22,994.5,Dry/Intermediate,Supported envelope
Puttalam,Maha,Chilli,2023,68.8,522.29,Dry/Intermediate,Supported envelope
Puttalam,Maha,Chilli,2023,60.76,478.7,Dry/Intermediate,Supported envelope
Puttalam,Maha,Chilli,2023,49.78,357.12,Dry/Intermediate,Supported envelope
Puttalam,Maha,Cowpea,2023,59.52,397.09,Dry/Intermediate,Supported envelope
Puttalam,Maha,Cowpea,2023,49.0,398.51,Dry/Intermediate,Supported envelope
Puttalam,Maha,Long Bean,2023,94.24,903.55,Dry/Intermediate,Unverified
Puttalam,Maha,Papaya,2023,242.23,7793.89,Dry/Intermediate,Unverified
Puttalam,Maha,Papaya,2023,198.45,6288.95,Dry/Intermediate,Unverified
Puttalam,Maha,Papaya,2023,252.54,6513.88,Dry/Intermediate,Unverified
Puttalam,Maha,Potato,2023,142.17,2726.03,Dry/Intermediate,Supported envelope
Puttalam,Maha,Pumpkin,2023,74.21,1559.71,Dry/Intermediate,Unverified
Puttalam,Maha,Pumpkin,2023,102.64,1469.8,Dry/Intermediate,Unverified
Puttalam,Maha,Ridge Gourd,2023,60.94,563.24,Dry/Intermediate,Unverified
Puttalam,Maha,Ridge Gourd,2023,65.27,712.52,Dry/Intermediate,Unverified
Puttalam,Maha,Snake Gourd,2023,70.93,586.95,Dry/Intermediate,Unverified
Puttalam,Maha,Taro,2023,73.67,1098.33,Dry/Intermediate,Unverified
Puttalam,Maha,Taro,2023,74.96,953.21,Dry/Intermediate,Unverified
Puttalam,Maha,Turmeric,2023,80.68,767.66,Dry/Intermediate,Supported envelope
Puttalam,Maha,Yam,2023,91.16,1508.29,Dry/Intermediate,Unverified
Puttalam,Yala,Ash Plantain,2023,158.64,4475.69,Dry/Intermediate,Unverified
Puttalam,Yala,Banana,2023,180.17,6364.6,Dry/Intermediate,Unverified
Puttalam,Yala,Banana,2023,166.55,5319.71,Dry/Intermediate,Unverified
Puttalam,Yala,Big Onion,2023,65.94,697.75,Dry/Intermediate,Supported envelope
Puttalam,Yala,Big Onion,2023,72.33,838.91,Dry/Intermediate,Supported envelope
Puttalam,Yala,Black Gram,2023,49.88,282.21,Dry/Intermediate,Unverified
Puttalam,Yala,Brinjal,2023,99.31,1371.58,Dry/Intermediate,Unverified
Puttalam,Yala,Carrot,2023,126.01,2193.58,Dry/Intermediate,Supported envelope
Puttalam,Yala,Cassava,2023,215.59,4940.79,Dry/Intermediate,Supported envelope
Puttalam,Yala,Chilli,2023,64.78,423.94,Dry/Intermediate,Supported envelope
Puttalam,Yala,Chilli,2023,53.64,446.53,Dry/Intermediate,Supported envelope
Puttalam,Yala,Cowpea,2023,52.45,422.6,Dry/Intermediate,Supported envelope
Puttalam,Yala,Green Gram,2023,45.81,327.48,Dry/Intermediate,Supported envelope
Puttalam,Yala,Pumpkin,2023,130.13,2342.57,Dry/Intermediate,Unverified
Puttalam,Yala,Red Onion,2023,80.33,794.25,Dry/Intermediate,Supported envelope
Puttalam,Yala,Sesame,2023,35.61,196.15,Dry/Intermediate,Unverified
Puttalam,Yala,Sesame,2023,48.02,272.77,Dry/Intermediate,Unverified
Puttalam,Yala,Snake Gourd,2023,75.25,727.2,Dry/Intermediate,Unverified
Puttalam,Yala,Taro,2023,66.96,900.25,Dry/Intermediate,Unverified
Ratnapura,Maha,Ash Plantain,2023,227.16,7943.92,Wet/Intermediate,Unverified
Ratnapura,Maha,Banana,2023,207.35,5555.08,Wet/Intermediate,Unverified
Ratnapura,Maha,Beans,2023,104.46,1182.2,Wet/Intermediate,Supported envelope
Ratnapura,Maha,Beans,2023,67.67,620.95,Wet/Intermediate,Supported envelope
Ratnapura,Maha,Beans,2023,101.26,1125.32,Wet/Intermediate,Supported envelope
Ratnapura,Maha,Big Onion,2023,77.77,817.68,Wet/Intermediate,Supported envelope
Ratnapura,Maha,Brinjal,2023,65.2,687.25,Wet/Intermediate,Unverified
Ratnapura,Maha,Carrot,2023,80.55,1271.17,Wet/Intermediate,Supported envelope
Ratnapura,Maha,Carrot,2023,85.55,1029.01,Wet/Intermediate,Supported envelope
Ratnapura,Maha,Carrot,2023,73.69,1145.57,Wet/Intermediate,Supported envelope
Ratnapura,Maha,Cauliflower,2023,146.22,2746.48,Wet/Intermediate,Supported envelope
Ratnapura,Maha,Chilli,2023,47.51,346.98,Wet/Intermediate,Supported envelope
Ratnapura,Maha,Chilli,2023,80.34,544.91,Wet/Intermediate,Supported envelope
Ratnapura,Maha,Coconut,2023,240.18,7466.45,Wet/Intermediate,Unverified
Ratnapura,Maha,Cowpea,2023,47.92,459.9,Wet/Intermediate,Supported envelope
Ratnapura,Maha,Cucumber,2023,67.47,1108.02,Wet/Intermediate,Unverified
Ratnapura,Maha,Green Gram,2023,74.42,529.12,Wet/Intermediate,Supported envelope
Ratnapura,Maha,Groundnut,2023,86.34,798.02,Wet/Intermediate,Supported envelope
Ratnapura,Maha,Groundnut,2023,48.04,489.7,Wet/Intermediate,Supported envelope
Ratnapura,Maha,Groundnut,2023,60.77,601.09,Wet/Intermediate,Supported envelope
Ratnapura,Maha,Long Bean,2023,56.96,524.31,Wet/Intermediate,Unverified
Ratnapura,Maha,Long Bean,2023,69.76,686.38,Wet/Intermediate,Unverified
Ratnapura,Maha,Mango,2023,154.86,3394.27,Wet/Intermediate,Unverified
Ratnapura,Maha,Mango,2023,154.06,2707.83,Wet/Intermediate,Unverified
Ratnapura,Maha,Pepper,2023,58.74,366.77,Wet/Intermediate,Supported envelope
Ratnapura,Maha,Pumpkin,2023,115.28,1879.61,Wet/Intermediate,Unverified
Ratnapura,Maha,Pumpkin,2023,134.14,2781.04,Wet/Intermediate,Unverified
Ratnapura,Maha,Ridge Gourd,2023,61.49,531.1,Wet/Intermediate,Unverified
Ratnapura,Maha,Sesame,2023,38.36,232.44,Wet/Intermediate,Unverified
Ratnapura,Maha,Snake Gourd,2023,63.03,603.12,Wet/Intermediate,Unverified
Ratnapura,Maha,Soybean,2023,52.0,590.45,Wet/Intermediate,Unverified
Ratnapura,Maha,Tomato,2023,78.26,1150.49,Wet/Intermediate,Unverified
Ratnapura,Maha,Turmeric,2023,56.21,555.37,Wet/Intermediate,Supported envelope
Ratnapura,Maha,Watermelon,2023,105.44,2052.59,Wet/Intermediate,Unverified
Ratnapura,Maha,Watermelon,2023,138.19,2486.61,Wet/Intermediate,Unverified
Ratnapura,Maha,Watermelon,2023,129.23,2862.28,Wet/Intermediate,Unverified
Ratnapura,Yala,Banana,2023,140.93,4540.7,Wet/Intermediate,Unverified
Ratnapura,Yala,Banana,2023,144.54,5075.48,Wet/Intermediate,Unverified
Ratnapura,Yala,Big Onion,2023,64.27,663.96,Wet/Intermediate,Supported envelope
Ratnapura,Yala,Brinjal,2023,87.51,1020.59,Wet/Intermediate,Unverified
Ratnapura,Yala,Carrot,2023,80.22,1360.59,Wet/Intermediate,Supported envelope
Ratnapura,Yala,Cassava,2023,124.63,2637.79,Wet/Intermediate,Supported envelope
Ratnapura,Yala,Cassava,2023,109.27,2407.35,Wet/Intermediate,Supported envelope
Ratnapura,Yala,Chilli,2023,45.43,334.83,Wet/Intermediate,Supported envelope
Ratnapura,Yala,Chilli,2023,53.76,483.03,Wet/Intermediate,Supported envelope
Ratnapura,Yala,Coconut,2023,239.1,6655.7,Wet/Intermediate,Unverified
Ratnapura,Yala,Cowpea,2023,77.63,555.49,Wet/Intermediate,Supported envelope
Ratnapura,Yala,Cowpea,2023,40.54,378.9,Wet/Intermediate,Supported envelope
Ratnapura,Yala,Green Gram,2023,43.69,349.39,Wet/Intermediate,Supported envelope
Ratnapura,Yala,Groundnut,2023,70.13,581.93,Wet/Intermediate,Supported envelope
Ratnapura,Yala,Papaya,2023,147.35,3702.91,Wet/Intermediate,Unverified
Ratnapura,Yala,Pumpkin,2023,111.03,1685.38,Wet/Intermediate,Unverified
Ratnapura,Yala,Red Onion,2023,67.2,657.38,Wet/Intermediate,Supported envelope
Ratnapura,Yala,Rice,2023,165.31,2720.21,Wet/Intermediate,Unverified
Ratnapura,Yala,Rice,2023,98.38,1968.15,Wet/Intermediate,Unverified
Ratnapura,Yala,Ridge Gourd,2023,92.08,817.68,Wet/Intermediate,Unverified
Ratnapura,Yala,Snake Gourd,2023,57.83,727.47,Wet/Intermediate,Unverified
Ratnapura,Yala,Tea,2023,167.41,4360.45,Wet/Intermediate,Supported envelope
Ratnapura,Yala,Tomato,2023,89.8,1111.75,Wet/Intermediate,Unverified
Trincomalee,Maha,Banana,2023,207.18,6964.31,Dry,Unverified
Trincomalee,Maha,Banana,2023,266.82,8596.29,Dry,Unverified
Trincomalee,Maha,Bitter Gourd,2023,80.58,792.2,Dry,Unverified
Trincomalee,Maha,Carrot,2023,125.33,1962.88,Dry,Supported envelope
Trincomalee,Maha,Carrot,2023,57.96,802.35,Dry,Supported envelope
Trincomalee,Maha,Carrot,2023,95.78,1569.48,Dry,Supported envelope
Trincomalee,Maha,Chilli,2023,46.79,385.96,Dry,Supported envelope
Trincomalee,Maha,Chilli,2023,56.76,489.24,Dry,Supported envelope
Trincomalee,Maha,Chilli,2023,62.1,497.95,Dry,Supported envelope
Trincomalee,Maha,Cucumber,2023,108.02,1654.37,Dry,Unverified
Trincomalee,Maha,Cucumber,2023,100.86,1556.83,Dry,Unverified
Trincomalee,Maha,Potato,2023,157.18,3852.94,Dry,Supported envelope
Trincomalee,Maha,Potato,2023,189.15,4141.84,Dry,Supported envelope
Trincomalee,Maha,Ridge Gourd,2023,41.68,412.39,Dry,Unverified
Trincomalee,Maha,Soybean,2023,75.54,650.16,Dry,Unverified
Trincomalee,Maha,Soybean,2023,62.33,600.65,Dry,Unverified
Trincomalee,Maha,Sweet Potato,2023,86.1,1168.19,Dry,Supported envelope
Trincomalee,Maha,Taro,2023,73.55,802.21,Dry,Unverified
Trincomalee,Maha,Taro,2023,89.17,1392.13,Dry,Unverified
Trincomalee,Maha,Taro,2023,63.04,729.79,Dry,Unverified
Trincomalee,Maha,Turmeric,2023,74.21,1065.32,Dry,Supported envelope
Trincomalee,Maha,Watermelon,2023,177.39,3806.54,Dry,Unverified
Trincomalee,Maha,Watermelon,2023,118.66,2660.17,Dry,Unverified
Trincomalee,Yala,Ash Plantain,2023,159.06,5546.88,Dry,Unverified
Trincomalee,Yala,Ash Plantain,2023,185.19,6059.46,Dry,Unverified
Trincomalee,Yala,Carrot,2023,85.24,1250.74,Dry,Supported envelope
Trincomalee,Yala,Carrot,2023,78.34,1232.12,Dry,Supported envelope
Trincomalee,Yala,Carrot,2023,77.03,1185.44,Dry,Supported envelope
Trincomalee,Yala,Carrot,2023,110.57,1609.51,Dry,Supported envelope
Trincomalee,Yala,Chilli,2023,56.49,478.21,Dry,Supported envelope
Trincomalee,Yala,Chilli,2023,61.42,533.08,Dry,Supported envelope
Trincomalee,Yala,Chilli,2023,42.53,273.68,Dry,Supported envelope
Trincomalee,Yala,Chilli,2023,49.5,506.3,Dry,Supported envelope
Trincomalee,Yala,Chilli,2023,37.92,252.63,Dry,Supported envelope
Trincomalee,Yala,Long Bean,2023,70.43,610.82,Dry,Unverified
Trincomalee,Yala,Mango,2023,107.96,2319.67,Dry,Unverified
Trincomalee,Yala,Mango,2023,115.99,2479.62,Dry,Unverified
Trincomalee,Yala,Papaya,2023,147.87,4366.8,Dry,Unverified
Trincomalee,Yala,Papaya,2023,88.66,2424.78,Dry,Unverified
Trincomalee,Yala,Papaya,2023,148.58,4059.35,Dry,Unverified
Trincomalee,Yala,Potato,2023,174.68,3433.41,Dry,Supported envelope
Trincomalee,Yala,Red Onion,2023,62.49,611.26,Dry,Supported envelope
Trincomalee,Yala,Sweet Potato,2023,74.42,935.07,Dry,Supported envelope
Trincomalee,Yala,Turmeric,2023,78.82,857.28,Dry,Supported envelope
Trincomalee,Yala,Watermelon,2023,175.64,4672.75,Dry,Unverified
Trincomalee,Yala,Watermelon,2023,75.25,1537.17,Dry,Unverified
Trincomalee,Yala,Watermelon,2023,170.61,3744.08,Dry,Unverified
Trincomalee,Yala,Watermelon,2023,110.57,2597.86,Dry,Unverified
Vavuniya,Maha,Banana,2023,195.91,5433.54,Dry,Unverified
Vavuniya,Maha,Bitter Gourd,2023,77.12,858.23,Dry,Unverified
Vavuniya,Maha,Bitter Gourd,2023,78.86,685.81,Dry,Unverified
Vavuniya,Maha,Black Gram,2023,53.66,466.79,Dry,Unverified
Vavuniya,Maha,Brinjal,2023,58.82,721.29,Dry,Unverified
Vavuniya,Maha,Carrot,2023,58.57,888.42,Dry,Supported envelope
Vavuniya,Maha,Carrot,2023,97.65,1388.29,Dry,Supported envelope
Vavuniya,Maha,Carrot,2023,99.53,1437.99,Dry,Supported envelope
Vavuniya,Maha,Cassava,2023,134.39,3671.48,Dry,Supported envelope
Vavuniya,Maha,Chilli,2023,64.82,515.35,Dry,Supported envelope
Vavuniya,Maha,Chilli,2023,59.39,547.45,Dry,Supported envelope
Vavuniya,Maha,Chilli,2023,54.32,441.12,Dry,Supported envelope
Vavuniya,Maha,Ginger,2023,88.49,1051.02,Dry,Supported envelope
Vavuniya,Maha,Ginger,2023,76.99,883.0,Dry,Supported envelope
Vavuniya,Maha,Okra,2023,65.15,632.99,Dry,Unverified
Vavuniya,Maha,Rice,2023,131.43,2632.51,Dry,Unverified
Vavuniya,Maha,Sweet Potato,2023,74.18,914.01,Dry,Supported envelope
Vavuniya,Maha,Sweet Potato,2023,85.14,942.42,Dry,Supported envelope
Vavuniya,Maha,Taro,2023,99.95,1433.68,Dry,Unverified
Vavuniya,Maha,Tomato,2023,75.92,1107.18,Dry,Unverified
Vavuniya,Maha,Turmeric,2023,67.41,769.83,Dry,Supported envelope
Vavuniya,Maha,Turmeric,2023,61.42,666.92,Dry,Supported envelope
Vavuniya,Maha,Watermelon,2023,84.41,1708.9,Dry,Unverified
Vavuniya,Maha,Watermelon,2023,137.77,2948.32,Dry,Unverified
Vavuniya,Yala,Banana,2023,156.87,4862.58,Dry,Unverified
Vavuniya,Yala,Banana,2023,193.06,5782.51,Dry,Unverified
Vavuniya,Yala,Big Onion,2023,73.8,687.85,Dry,Supported envelope
Vavuniya,Yala,Bitter Gourd,2023,86.13,1060.68,Dry,Unverified
Vavuniya,Yala,Carrot,2023,85.56,1586.76,Dry,Supported envelope
Vavuniya,Yala,Carrot,2023,72.96,1050.24,Dry,Supported envelope
Vavuniya,Yala,Carrot,2023,79.64,1298.92,Dry,Supported envelope
Vavuniya,Yala,Cassava,2023,97.49,2047.88,Dry,Supported envelope
Vavuniya,Yala,Chilli,2023,59.27,423.86,Dry,Supported envelope
Vavuniya,Yala,Chilli,2023,65.95,496.15,Dry,Supported envelope
Vavuniya,Yala,Green Gram,2023,60.38,499.35,Dry,Supported envelope
Vavuniya,Yala,Green Gram,2023,31.41,296.8,Dry,Supported envelope
Vavuniya,Yala,Groundnut,2023,35.72,365.91,Dry,Supported envelope
Vavuniya,Yala,Papaya,2023,123.45,2942.72,Dry,Unverified
Vavuniya,Yala,Papaya,2023,167.73,4106.67,Dry,Unverified
Vavuniya,Yala,Pumpkin,2023,149.92,2098.85,Dry,Unverified
Vavuniya,Yala,Soybean,2023,45.01,474.52,Dry,Unverified
Vavuniya,Yala,Soybean,2023,62.29,621.39,Dry,Unverified
Vavuniya,Yala,Tomato,2023,60.84,660.12,Dry,Unverified
Vavuniya,Yala,Tomato,2023,70.76,1126.58,Dry,Unverified
Vavuniya,Yala,Tomato,2023,90.55,1159.54,Dry,Unverified
Vavuniya,Yala,Turmeric,2023,70.78,681.35,Dry,Supported envelope
Vavuniya,Yala,Watermelon,2023,99.94,1710.2,Dry,Unverified
Vavuniya,Yala,Watermelon,2023,125.23,2968.52,Dry,Unverified
Vavuniya,Yala,Watermelon,2023,127.58,2740.54,Dry,Unverified
Vavuniya,Yala,Watermelon,2023,113.61,1842.51,Dry,Unverified
Vavuniya,Yala,Watermelon,2023,110.45,2246.14,Dry,Unverified
Vavuniya,Yala,Yam,2023,40.12,540.27,Dry,Unverified
Ampara,Maha,Ash Plantain,2024,181.08,7120.37,Dry,Unverified
Ampara,Maha,Banana,2024,191.0,5128.8,Dry,Unverified
Ampara,Maha,Banana,2024,197.66,5965.47,Dry,Unverified
Ampara,Maha,Bitter Gourd,2024,57.96,696.48,Dry,Unverified
Ampara,Maha,Black Gram,2024,34.27,219.63,Dry,Unverified
Ampara,Maha,Carrot,2024,88.52,1206.88,Dry,Supported envelope
Ampara,Maha,Carrot,2024,83.6,1196.8,Dry,Supported envelope
Ampara,Maha,Carrot,2024,84.69,1209.42,Dry,Supported envelope
Ampara,Maha,Chilli,2024,34.94,237.25,Dry,Supported envelope
Ampara,Maha,Chilli,2024,48.07,403.99,Dry,Supported envelope
Ampara,Maha,Chilli,2024,44.73,355.1,Dry,Supported envelope
Ampara,Maha,Chilli,2024,62.99,481.08,Dry,Supported envelope
Ampara,Maha,Long Bean,2024,66.32,635.53,Dry,Unverified
Ampara,Maha,Maize,2024,116.37,2138.29,Dry,Supported envelope
Ampara,Maha,Potato,2024,95.88,1861.66,Dry,Supported envelope
Ampara,Maha,Rice,2024,221.49,3713.84,Dry,Unverified
Ampara,Maha,Ridge Gourd,2024,77.79,652.68,Dry,Unverified
Ampara,Maha,Sesame,2024,62.36,343.63,Dry,Unverified
Ampara,Maha,Soybean,2024,47.6,436.61,Dry,Unverified
Ampara,Maha,Soybean,2024,47.11,447.23,Dry,Unverified
Ampara,Maha,Sweet Potato,2024,74.72,1164.88,Dry,Supported envelope
Ampara,Maha,Sweet Potato,2024,98.3,1617.17,Dry,Supported envelope
Ampara,Maha,Watermelon,2024,89.2,1717.12,Dry,Unverified
Ampara,Maha,Watermelon,2024,116.39,2213.24,Dry,Unverified
Ampara,Yala,Ash Plantain,2024,160.78,5340.62,Dry,Unverified
Ampara,Yala,Banana,2024,163.27,6052.46,Dry,Unverified
Ampara,Yala,Banana,2024,125.13,3932.25,Dry,Unverified
Ampara,Yala,Banana,2024,252.14,7687.32,Dry,Unverified
Ampara,Yala,Banana,2024,158.11,4838.4,Dry,Unverified
Ampara,Yala,Big Onion,2024,45.58,394.65,Dry,Supported envelope
Ampara,Yala,Black Gram,2024,82.45,419.68,Dry,Unverified
Ampara,Yala,Carrot,2024,83.96,1432.46,Dry,Supported envelope
Ampara,Yala,Carrot,2024,71.02,1046.31,Dry,Supported envelope
Ampara,Yala,Carrot,2024,56.24,865.66,Dry,Supported envelope
Ampara,Yala,Chilli,2024,33.83,264.06,Dry,Supported envelope
Ampara,Yala,Chilli,2024,52.69,427.01,Dry,Supported envelope
Ampara,Yala,Chilli,2024,54.94,447.98,Dry,Supported envelope
Ampara,Yala,Coconut,2024,114.62,3131.99,Dry,Unverified
Ampara,Yala,Cowpea,2024,52.19,448.83,Dry,Supported envelope
Ampara,Yala,Cowpea,2024,46.85,443.35,Dry,Supported envelope
Ampara,Yala,Ginger,2024,111.35,1121.13,Dry,Supported envelope
Ampara,Yala,Groundnut,2024,40.32,389.1,Dry,Supported envelope
Ampara,Yala,Groundnut,2024,82.48,815.26,Dry,Supported envelope
Ampara,Yala,Groundnut,2024,73.46,792.2,Dry,Supported envelope
Ampara,Yala,Okra,2024,60.07,439.26,Dry,Unverified
Ampara,Yala,Sesame,2024,47.73,307.15,Dry,Unverified
Ampara,Yala,Snake Gourd,2024,64.3,657.53,Dry,Unverified
Ampara,Yala,Soybean,2024,50.41,391.28,Dry,Unverified
Ampara,Yala,Sweet Potato,2024,79.48,1040.78,Dry,Supported envelope
Ampara,Yala,Taro,2024,64.55,908.23,Dry,Unverified
Ampara,Yala,Tomato,2024,53.61,680.15,Dry,Unverified
Ampara,Yala,Watermelon,2024,117.76,2364.89,Dry,Unverified
Ampara,Yala,Watermelon,2024,107.1,2117.95,Dry,Unverified
Ampara,Yala,Yam,2024,92.8,1359.93,Dry,Unverified
Ampara,Yala,Yam,2024,111.07,1316.07,Dry,Unverified
Anuradhapura,Maha,Ash Plantain,2024,193.45,5767.17,Dry,Unverified
Anuradhapura,Maha,Banana,2024,308.15,8541.89,Dry,Unverified
Anuradhapura,Maha,Banana,2024,406.48,15077.13,Dry,Unverified
Anuradhapura,Maha,Big Onion,2024,145.1,1409.28,Dry,Supported envelope
Anuradhapura,Maha,Brinjal,2024,85.2,1045.32,Dry,Unverified
Anuradhapura,Maha,Brinjal,2024,56.33,591.77,Dry,Unverified
Anuradhapura,Maha,Cassava,2024,159.03,3647.11,Dry,Supported envelope
Anuradhapura,Maha,Cassava,2024,92.01,1996.05,Dry,Supported envelope
Anuradhapura,Maha,Chilli,2024,63.97,504.79,Dry,Supported envelope
Anuradhapura,Maha,Chilli,2024,95.84,897.37,Dry,Supported envelope
Anuradhapura,Maha,Coconut,2024,143.03,4951.7,Dry,Unverified
Anuradhapura,Maha,Coconut,2024,150.9,4462.23,Dry,Unverified
Anuradhapura,Maha,Coconut,2024,157.15,4500.92,Dry,Unverified
Anuradhapura,Maha,Cowpea,2024,73.28,544.84,Dry,Supported envelope
Anuradhapura,Maha,Cucumber,2024,75.19,1224.57,Dry,Unverified
Anuradhapura,Maha,Ginger,2024,71.27,826.71,Dry,Supported envelope
